,sig_A,fake_A,sig_B,fake_B
5841,1.5784777,-0.15023698,-0.83606035,-0.009226219
5842,1.5679426,-0.15298995,-0.8671803,-0.007725808
5843,1.5196856,-0.15135565,-0.8922316,-0.0077716913
5844,1.3974265,-0.15349388,-0.91163445,-0.006025279
5845,1.2096637,-0.1514476,-0.9207976,-0.0072396724
5846,0.97769964,-0.15338393,-0.91894245,-0.006122481
5847,0.6800483,-0.15124188,-0.9037378,-0.006627011
5848,0.3010042,-0.15306899,-0.8746409,-0.002718106
5849,0.17183763,-0.15085748,-0.8495091,-0.0027878918
5850,0.4094497,-0.15257083,-0.8275495,0.0045589283
5851,0.45984572,-0.15025793,-0.80154526,0.0011292826
5852,0.34324908,-0.15190654,-0.7755176,0.0005658101
5853,0.2948997,-0.14959562,-0.74872166,-0.0030357875
5854,0.27141646,-0.15111963,-0.7216788,0.0014268178
5855,0.28958085,-0.14865942,-0.6860531,-0.0002544932
5856,0.2719239,-0.15018338,-0.6365937,0.002698006
5857,0.24826725,-0.14657623,-0.5780723,-0.00031293184
5858,0.25131595,-0.14858359,-0.50534695,0.0027352255
5859,0.24141818,-0.14391352,-0.42843693,0.00039632618
5860,0.23642285,-0.14599328,-0.36169478,0.003148988
5861,0.2478272,-0.14219458,-0.32173452,0.0003538914
5862,0.2093337,-0.14503779,-0.3005989,0.0033308417
5863,0.1567085,-0.14198783,-0.28475216,0.0006536227
5864,0.15500021,-0.14480892,-0.28110808,0.004156813
5865,0.13811812,-0.14171132,-0.27358353,0.0022633038
5866,0.117562406,-0.14460145,-0.2615987,0.0051017962
5867,0.11421972,-0.1414788,-0.25170425,0.0027895607
5868,0.12307601,-0.1443568,-0.24456966,0.0057509765
5869,0.14404936,-0.14140162,-0.24028328,0.0028780606
5870,0.15025868,-0.14436907,-0.24102376,0.0054542925
5871,0.15176865,-0.14170389,-0.25000015,0.002437979
5872,0.14023076,-0.14455041,-0.25911018,0.005040176
5873,0.12242172,-0.14189501,-0.2638192,0.0024744999
5874,0.10688051,-0.1448308,-0.27025944,0.005383488
5875,0.102003574,-0.14214398,-0.27870107,0.003157515
5876,0.09262592,-0.14489202,-0.28196597,0.006090123
5877,0.06459081,-0.14190082,-0.27774554,0.003564028
5878,0.04351962,-0.14476712,-0.26977408,0.0065487586
5879,0.027960941,-0.14180693,-0.26136023,0.0043947585
5880,0.009470725,-0.14449319,-0.25227475,0.0074398853
5881,-0.015432679,-0.14125565,-0.2387807,0.004982101
5882,-0.022942064,-0.14401501,-0.21267936,0.0077576265
5883,-0.04532879,-0.14082731,-0.19039638,0.0055616572
5884,-0.06846718,-0.14351322,-0.1646095,0.008153409
5885,-0.07047703,-0.14059857,-0.124638036,0.0047299433
5886,-0.08022549,-0.14745453,-0.08874907,0.007964108
5887,-0.08519022,-0.14669581,-0.056812394,0.0025676824
5888,-0.0013796507,-0.15490963,-0.34329563,-0.0053972295
5889,-0.0027540708,-0.14772972,-0.3559861,0.0039236527
5890,-0.010968596,-0.1462501,-0.37097055,0.0074258316
5891,-0.03775603,-0.14391291,-0.38702813,0.0052843895
5892,-0.050887525,-0.14651534,-0.3895178,0.008111227
5893,-0.07158451,-0.14392649,-0.38585532,0.0057748742
5894,-0.09698964,-0.14637917,-0.3849754,0.008420499
5895,-0.119905144,-0.14310251,-0.37077165,0.0058014467
5896,-0.14156833,-0.14549634,-0.34028897,0.008767113
5897,-0.15713227,-0.14159364,-0.3031746,0.0058968104
5898,-0.16587047,-0.14448525,-0.2637175,0.008704528
5899,-0.15993166,-0.14112425,-0.23796575,0.005957097
5900,-0.16235141,-0.14448781,-0.23235954,0.008961104
5901,-0.17611185,-0.14232354,-0.2510319,0.0060964637
5902,-0.19897757,-0.14562282,-0.29920232,0.008952383
5903,-0.24041854,-0.14365935,-0.36404282,0.006180253
5904,-0.25407574,-0.14697672,-0.41462904,0.008298527
5905,-0.21704367,-0.1448984,-0.442711,0.0056633875
5906,-0.14334974,-0.14795071,-0.466953,0.008807864
5907,-0.064258136,-0.14535153,-0.48891717,0.0055651143
5908,-0.061263066,-0.1485592,-0.5021545,0.008909101
5909,-0.06488166,-0.14572942,-0.5115931,0.0046545453
5910,0.0068378113,-0.14900671,-0.52898663,0.007850302
5911,0.048777256,-0.1464446,-0.5467022,0.004985815
5912,0.08857268,-0.14953133,-0.56690437,0.0076537523
5913,0.14243628,-0.14726214,-0.59630615,0.0037652012
5914,0.19939265,-0.15005425,-0.62023467,0.005794868
5915,0.27399465,-0.14821342,-0.64176697,0.0020245276
5916,0.3262588,-0.15065782,-0.6666938,0.0036889985
5917,0.40985203,-0.14897648,-0.6926753,-0.00034424663
5918,0.5168335,-0.15139356,-0.71582806,0.0015365221
5919,0.64918864,-0.14975004,-0.74370635,-0.0025385674
5920,0.7795697,-0.15215398,-0.77547586,-0.0015576724
5921,0.87377447,-0.15048139,-0.8087616,-0.005038752
5922,0.9914566,-0.15294021,-0.84693146,-0.004123279
5923,1.083617,-0.15126896,-0.8784116,-0.0061369827
5924,1.1751859,-0.15368438,-0.90940046,-0.005045184
5925,1.2632613,-0.151966,-0.9389263,-0.00669095
5926,1.3011175,-0.15441091,-0.9700182,-0.00547044
5927,1.3508039,-0.15267229,-1.0016644,-0.0064509204
5928,1.3131562,-0.1547984,-1.0231045,-0.0051245177
5929,1.1999295,-0.15287216,-1.0383277,-0.0065391213
5930,1.039802,-0.15476215,-1.0402893,-0.004878043
5931,0.7650503,-0.15289688,-1.0244963,-0.0066951457
5932,0.45671138,-0.15480581,-1.0062735,-0.0040292824
5933,0.064068526,-0.15279418,-0.99854773,-0.0042756656
5934,-0.065152004,-0.1544401,-0.98996836,0.002746623
5935,0.23634711,-0.15226516,-0.9746793,0.0040464066
5936,0.3113037,-0.1539158,-0.9505895,0.008554898
5937,0.16912109,-0.15179104,-0.9222168,0.0006531682
5938,0.15691175,-0.15345278,-0.89721143,0.002126798
5939,0.17196731,-0.15100268,-0.8730704,0.0017629694
5940,0.14486594,-0.15240324,-0.839216,0.005128175
5941,0.110165395,-0.14987561,-0.7911349,0.0022387486
5942,0.09657421,-0.1511775,-0.73828703,0.00535395
5943,0.06776781,-0.1481189,-0.67434454,0.003471652
5944,0.04975134,-0.1496733,-0.59831804,0.0063829534
5945,0.055391844,-0.14576185,-0.52152693,0.0040608477
5946,0.056903522,-0.14789537,-0.45829275,0.007142972
5947,0.039387856,-0.144068,-0.40881658,0.0043590236
5948,0.02601431,-0.14615002,-0.37518364,0.0070787705
5949,0.031099757,-0.14293854,-0.35655552,0.0044919904
5950,0.027029205,-0.1455125,-0.33620545,0.007521106
5951,0.022221826,-0.14214826,-0.31763488,0.004639702
5952,0.023938151,-0.14495718,-0.29604807,0.0074983984
5953,0.048890397,-0.14163649,-0.27662677,0.004512051
5954,0.06507616,-0.14464796,-0.26733094,0.007534815
5955,0.06346478,-0.14177851,-0.2589254,0.004218055
5956,0.06779594,-0.14467669,-0.26186284,0.006889321
5957,0.063317634,-0.14195067,-0.27373064,0.00404574
5958,0.062290993,-0.14491698,-0.27711993,0.0068565533
5959,0.04695227,-0.14237386,-0.28278998,0.0043450855
5960,0.004898908,-0.14523095,-0.29541826,0.007013811
5961,-0.0154119665,-0.14235163,-0.29818046,0.0047331657
5962,-0.02284144,-0.14493929,-0.29258186,0.007815832
5963,-0.04501517,-0.14141065,-0.26817122,0.005575396
5964,-0.06694035,-0.14424042,-0.23147604,0.008195393
5965,-0.085363336,-0.14063461,-0.20016201,0.0056653544
5966,-0.096405685,-0.14351624,-0.17285338,0.008593716
5967,-0.0987562,-0.14019951,-0.1566864,0.0057454333
5968,-0.09822835,-0.14341548,-0.14777835,0.008967048
5969,-0.10768437,-0.14134693,-0.16344784,0.005924763
5970,-0.12673876,-0.14445795,-0.20912887,0.008783435
5971,-0.15531795,-0.14231287,-0.26587075,0.0058594365
5972,-0.18005659,-0.14530194,-0.30880028,0.008532496
5973,-0.16581205,-0.14304063,-0.32717136,0.0054420866
5974,-0.09661342,-0.14598799,-0.34682864,0.008606998
5975,-0.018566549,-0.14346755,-0.36366943,0.0053349305
5976,-0.004415524,-0.14632684,-0.37524936,0.008350447
5977,0.004697042,-0.1438676,-0.388904,0.004514737
5978,0.065176934,-0.14685376,-0.40475988,0.007847274
5979,0.13966519,-0.14452875,-0.42392012,0.004462829
5980,0.22780769,-0.147706,-0.43932715,0.006160287
5981,0.32704353,-0.14517148,-0.46104136,0.0022032615
5982,0.4334733,-0.14837046,-0.48652425,0.0032421052
5983,0.5440226,-0.14579387,-0.512038,-0.0014105532
5984,0.6641935,-0.14907847,-0.5354916,-0.00048155896
5985,0.79354125,-0.1466657,-0.5606773,-0.0041428525
5986,0.92005944,-0.1498568,-0.5929352,-0.0036832467
5987,1.046018,-0.14798741,-0.6217869,-0.005954517
5988,1.147141,-0.15065238,-0.6600229,-0.005231726
5989,1.2580807,-0.14906524,-0.7043186,-0.0074466625
5990,1.3592498,-0.15155448,-0.7407751,-0.006351826
5991,1.4382218,-0.14994891,-0.77607787,-0.008534376
5992,1.5465038,-0.15234149,-0.80774117,-0.0069814203
5993,1.6070169,-0.15061381,-0.8329375,-0.008930173
5994,1.6451708,-0.15301733,-0.8575671,-0.007284562
5995,1.6800601,-0.1512479,-0.87592536,-0.008835528
5996,1.6579374,-0.15339033,-0.89340824,-0.006461232
5997,1.5421481,-0.15133874,-0.90899885,-0.008147773
5998,1.3655192,-0.15337552,-0.90817803,-0.0064924276
5999,1.1519436,-0.15142646,-0.89963025,-0.007776982
6000,0.82954663,-0.15349832,-0.89004916,-0.0063470937
6001,0.44096428,-0.15146807,-0.8859425,-0.005574122
6002,0.10009914,-0.15337701,-0.8880443,-0.0018486399
6003,0.21874969,-0.1511825,-0.88606703,0.000839334
6004,0.49171844,-0.15305783,-0.8728738,0.006210832
6005,0.39240515,-0.15093242,-0.85859454,0.00054267794
6006,0.3111425,-0.15271384,-0.8444557,-0.0006914064
6007,0.32381892,-0.15034658,-0.82268643,-0.0023650173
6008,0.30996993,-0.15187663,-0.7961838,0.0020159986
6009,0.27161402,-0.14933658,-0.7534644,-0.0009153355
6010,0.21506462,-0.15074599,-0.7007989,0.002057774
6011,0.19309029,-0.14749485,-0.6372507,0.00029391982
6012,0.2031267,-0.14942272,-0.5640563,0.0039542466
6013,0.22843987,-0.14530632,-0.49522647,0.0012727454
6014,0.2325353,-0.14728571,-0.42926714,0.003989199
6015,0.22709234,-0.14329937,-0.37744787,0.00071107596
6016,0.20113556,-0.14555456,-0.34490743,0.0034638364
6017,0.17051777,-0.14224303,-0.31995615,0.00082553364
6018,0.15630275,-0.14499588,-0.299591,0.004259212
6019,0.13516107,-0.14173238,-0.2851438,0.0020785443
6020,0.13540992,-0.1446524,-0.26773524,0.0050921254
6021,0.13217157,-0.1415951,-0.25451475,0.002605619
6022,0.13579248,-0.14447288,-0.2505104,0.0053652637
6023,0.15946089,-0.14145316,-0.24980769,0.0026444327
6024,0.16133116,-0.14437085,-0.24506001,0.00524546
6025,0.18244718,-0.14148173,-0.2420406,0.0019324627
6026,0.18761672,-0.14447685,-0.24896704,0.0047437754
6027,0.15833795,-0.14190702,-0.25555098,0.0017756298
6028,0.12523857,-0.14474347,-0.26586,0.004575927
6029,0.08979485,-0.14197807,-0.27024102,0.00256012
6030,0.06765049,-0.1445898,-0.26490998,0.005830787
6031,0.054505706,-0.14079836,-0.24840778,0.0037814882
6032,0.032798,-0.14434187,-0.2226057,0.006902691
6033,0.011174839,-0.14165212,-0.19433032,0.003982937
6034,0.11839785,-0.14470014,-0.2596255,0.0076002926
6035,0.13561952,-0.14167015,-0.26679337,0.004507562
6036,0.12124437,-0.14482142,-0.27134648,0.005596392
6037,0.15979692,-0.14227359,-0.27834204,0.0027087145
6038,0.25350448,-0.14534375,-0.29927355,0.005107587
6039,0.4080017,-0.14314106,-0.33065635,0.0017101094
6040,0.592589,-0.14630106,-0.3700894,0.0018264186
6041,0.76461846,-0.1443524,-0.40561628,-0.003344329
6042,0.952511,-0.14770594,-0.44199237,-0.0039562443
6043,1.14653,-0.1456127,-0.4788619,-0.0065192757
6044,1.3024503,-0.14889431,-0.5201306,-0.00568048
6045,1.4323043,-0.14690508,-0.57417905,-0.0088809
6046,1.5794449,-0.15019995,-0.62127703,-0.0077115744
6047,1.7332569,-0.14876106,-0.6699767,-0.009790301
6048,1.8792888,-0.15147738,-0.72685283,-0.008263849
6049,1.9497123,-0.15011147,-0.7836983,-0.01020204
6050,1.9945754,-0.15285973,-0.84343964,-0.009496134
6051,2.1116054,-0.15137514,-0.8962483,-0.0108036045
6052,2.1702187,-0.15405387,-0.94576937,-0.008370177
6053,2.1151166,-0.15244563,-0.9934781,-0.011435312
6054,2.0734472,-0.15493858,-1.0350591,-0.009516185
6055,1.9904028,-0.15334606,-1.0629164,-0.010784097
6056,1.8813897,-0.1556372,-1.0867816,-0.0077952147
6057,1.7153486,-0.15395227,-1.114802,-0.009481248
6058,1.4620396,-0.15619779,-1.1326338,-0.008646178
6059,1.1273404,-0.1545424,-1.14444,-0.008657843
6060,0.67468774,-0.15663044,-1.1626618,-0.006005238
6061,0.732203,-0.15489982,-1.186081,-0.004463535
6062,0.9720702,-0.15681607,-1.2021972,0.000558069
6063,0.85323745,-0.15522856,-1.2076818,-0.003588196
6064,0.8400874,-0.15691973,-1.2091446,-0.0041063316
6065,0.8178766,-0.15504575,-1.2099957,-0.0050667822
6066,0.7675565,-0.15604976,-1.1985894,-0.0027541053
6067,0.8130544,-0.15380535,-1.1548353,-0.004294998
6068,0.8177183,-0.15441084,-1.0796249,-0.0025694557
6069,0.77693456,-0.15232374,-0.9836859,-0.004602653
6070,0.74071723,-0.15267299,-0.8750073,-0.003101185
6071,0.7122344,-0.14995572,-0.7705776,-0.0043471707
6072,0.6886074,-0.15110494,-0.6891287,-0.0023156218
6073,0.69775593,-0.14819396,-0.6294685,-0.004141637
6074,0.70882505,-0.14991814,-0.5841622,-0.0021086298
6075,0.71799403,-0.1468794,-0.5633835,-0.0042000925
6076,0.7197895,-0.14919253,-0.5476397,-0.0024419092
6077,0.6792251,-0.14562562,-0.5208201,-0.004387522
6078,0.6449184,-0.14843285,-0.49366364,-0.0023658127
6079,0.64065444,-0.14482827,-0.46471494,-0.004100888
6080,0.6166063,-0.14770594,-0.44725615,-0.0016477946
6081,0.590694,-0.14459962,-0.43957976,-0.0040075844
6082,0.57581604,-0.14750676,-0.4362628,-0.0013835523
6083,0.5675227,-0.14479847,-0.44726756,-0.0038284212
6084,0.5550095,-0.1478654,-0.45423022,-0.0010404494
6085,0.51055425,-0.14503357,-0.4650532,-0.0039726766
6086,0.48920456,-0.14801455,-0.47699967,-0.0009659827
6087,0.44889334,-0.14512172,-0.4757074,-0.0031892713
6088,0.39474425,-0.14782259,-0.46401423,-0.00037946552
6089,0.37071985,-0.14433317,-0.43508217,-0.0026296023
6090,0.33311296,-0.14627902,-0.39604872,0.0006817728
6091,0.30315393,-0.14196306,-0.34150967,-0.0015662778
6092,0.26095822,-0.14464438,-0.27810183,0.0016369317
6093,0.20734859,-0.14090587,-0.22869422,-0.00039672665
6094,0.16773044,-0.1440643,-0.20669208,0.003243845
6095,0.14090143,-0.1414486,-0.20587622,0.0015573278
6096,0.09576134,-0.144467,-0.22005387,0.0048591327
6097,0.033308074,-0.14191096,-0.25098044,0.0030724462
6098,0.03325274,-0.1444923,-0.2708901,0.006411569
6099,0.11080747,-0.1413754,-0.25295085,0.0042338837
6100,0.14484276,-0.14440693,-0.23644693,0.0072550327
6101,0.12953618,-0.14157078,-0.241584,0.0027410202
6102,0.14287573,-0.14433973,-0.24524042,0.0052186195
6103,0.14897901,-0.14155525,-0.25321832,0.0028065424
6104,0.17091145,-0.14461464,-0.25946525,0.0051826555
6105,0.27133438,-0.14216818,-0.26900074,0.0024407692
6106,0.42739445,-0.14528018,-0.29670978,0.0040264316
6107,0.5891924,-0.14313652,-0.331195,-0.0012096651
6108,0.82312447,-0.14639446,-0.36680895,-0.0014634188
6109,1.0256338,-0.14449918,-0.4117108,-0.0055336608
6110,1.1420898,-0.14787313,-0.45112032,-0.005978631
6111,1.3491019,-0.14579369,-0.49518344,-0.008255791
6112,1.5251178,-0.14911947,-0.5444823,-0.0068861544
6113,1.6822053,-0.14725402,-0.5848026,-0.009836645
6114,1.8626189,-0.15051983,-0.64064103,-0.008299137
6115,1.9936384,-0.1490902,-0.6992311,-0.01012943
6116,2.0881996,-0.15179916,-0.7584272,-0.008657012
6117,2.1347773,-0.15041864,-0.819871,-0.0111965705
6118,2.2335677,-0.15317814,-0.86913407,-0.009337746
6119,2.2590728,-0.15173084,-0.91751844,-0.010575507
6120,2.2330806,-0.15437976,-0.97295296,-0.0096828425
6121,2.2334483,-0.15274175,-1.0218072,-0.011658978
6122,2.1356585,-0.15526474,-1.0587014,-0.00947962
6123,2.0277445,-0.15371698,-1.0911722,-0.010652609
6124,1.8949744,-0.15598778,-1.1203135,-0.008367595
6125,1.6809227,-0.15430965,-1.1505791,-0.009998301
6126,1.4211909,-0.15651289,-1.1636343,-0.00847224
6127,0.9321742,-0.15491395,-1.1715027,-0.00898223
6128,0.6810615,-0.15691327,-1.1947962,-0.0059202723
6129,0.9561683,-0.15520754,-1.2067746,-0.0023956504
6130,0.98252046,-0.15712804,-1.2220311,-0.00051638484
6131,0.90253866,-0.1554754,-1.2345452,-0.005257426
6132,0.93094754,-0.15691009,-1.2312889,-0.0042073354
6133,0.8831724,-0.15495466,-1.2240982,-0.0050452407
6134,0.9233533,-0.15566374,-1.1897709,-0.002996236
6135,0.96821344,-0.15347403,-1.1221379,-0.0046245856
6136,0.93543726,-0.15384762,-1.0221447,-0.0032459255
6137,0.8562616,-0.15173106,-0.9123105,-0.005349675
6138,0.790412,-0.15202743,-0.8053604,-0.003403509
6139,0.7761713,-0.14937893,-0.71102095,-0.0042443266
6140,0.79225135,-0.15089644,-0.64498365,-0.0016379561
6141,0.76700556,-0.14858969,-0.5818425,-0.003977659
6142,0.75693375,-0.15275379,-0.5393411,-0.00076016225
6143,0.7564804,-0.15150833,-0.52110773,-0.0043875435
6144,0.19853711,-0.1552165,-0.8589621,-0.004521778
6145,0.16614209,-0.15248992,-0.8159276,0.0028288886
6146,0.13451451,-0.15121986,-0.7658044,0.0044682287
6147,0.11375044,-0.14797924,-0.69215685,0.0018432457
6148,0.11370083,-0.15013564,-0.6259448,0.0055897497
6149,0.12743962,-0.14651206,-0.5704453,0.0032258444
6150,0.1131532,-0.14882636,-0.5144999,0.0058424473
6151,0.08083732,-0.14514723,-0.4752542,0.0030764285
6152,0.07015001,-0.14789626,-0.4518849,0.0060123485
6153,0.057868335,-0.1445839,-0.4378817,0.0038126055
6154,0.059878647,-0.14708139,-0.4305478,0.0068477076
6155,0.066384576,-0.14397229,-0.41612488,0.0041332208
6156,0.07338342,-0.1465414,-0.3947767,0.006934371
6157,0.06498187,-0.1435683,-0.38097653,0.0039357822
6158,0.064766556,-0.14629178,-0.37803566,0.00670716
6159,0.07945749,-0.14358774,-0.37421244,0.0040720254
6160,0.07048496,-0.14637966,-0.37897885,0.006760953
6161,0.070152335,-0.14384945,-0.388368,0.0038883053
6162,0.05800791,-0.14661373,-0.39665017,0.0068274457
6163,0.031858534,-0.1440052,-0.4079723,0.004285762
6164,0.0068229726,-0.14674142,-0.40468758,0.0071377587
6165,-0.026589718,-0.143949,-0.40184328,0.0049704574
6166,-0.049013074,-0.14662786,-0.40204185,0.0077128075
6167,-0.056345943,-0.14392409,-0.39811575,0.0056756176
6168,-0.067782134,-0.14656901,-0.3977031,0.00849426
6169,-0.08124997,-0.14391491,-0.39477226,0.005755294
6170,-0.09347971,-0.14650713,-0.39329594,0.008610304
6171,-0.10970952,-0.14374734,-0.3890803,0.0058037303
6172,-0.12505104,-0.14623393,-0.3760546,0.00882777
6173,-0.13175434,-0.14293422,-0.35998973,0.005885871
6174,-0.14361481,-0.14543931,-0.33658817,0.008778518
6175,-0.15246369,-0.14179723,-0.30617818,0.005961977
6176,-0.1444011,-0.14467892,-0.27531487,0.008918377
6177,-0.15494296,-0.14139953,-0.25901812,0.006043136
6178,-0.17437558,-0.14456458,-0.254012,0.0087596625
6179,-0.17389318,-0.14209875,-0.26310068,0.0059997793
6180,-0.16962092,-0.1452743,-0.2919985,0.008971175
6181,-0.19338562,-0.1433315,-0.32726836,0.006152684
6182,-0.2213082,-0.14631777,-0.3777207,0.008877721
6183,-0.24650945,-0.14417395,-0.41678742,0.006133944
6184,-0.26109233,-0.14716227,-0.42746165,0.008243287
6185,-0.20099732,-0.14450735,-0.4334076,0.0054702815
6186,-0.11104113,-0.14742021,-0.4409,0.009111853
6187,-0.09363258,-0.14471363,-0.44340172,0.005920939
6188,-0.09656551,-0.14777547,-0.4462183,0.008948134
6189,-0.074926585,-0.14499745,-0.45963645,0.005090855
6190,-0.05227802,-0.14817142,-0.47348624,0.008210892
6191,-0.009403284,-0.14537904,-0.48483327,0.004826529
6192,0.078690216,-0.14859617,-0.49920174,0.007970279
6193,0.20008697,-0.14575088,-0.5153472,0.0043811705
6194,0.33097112,-0.1490898,-0.5297157,0.005713599
6195,0.48137552,-0.1466502,-0.55087745,0.00069586
6196,0.61098045,-0.14976998,-0.5835523,0.0009796061
6197,0.73882115,-0.14772518,-0.6179631,-0.0036762524
6198,0.88482887,-0.15044624,-0.6523936,-0.0032193996
6199,1.0097545,-0.14884895,-0.6808381,-0.0058709793
6200,1.1182944,-0.1513069,-0.71121264,-0.0052626543
6201,1.2346339,-0.14965415,-0.749039,-0.0075456044
6202,1.3680264,-0.15209924,-0.7836528,-0.0066002207
6203,1.4902326,-0.15040603,-0.81370515,-0.008681126
6204,1.5881748,-0.15279981,-0.8376067,-0.0076276306
6205,1.7110767,-0.15114738,-0.8629502,-0.009666538
6206,1.8332746,-0.15349954,-0.8921543,-0.0072753243
6207,1.8833649,-0.15167934,-0.9201971,-0.00939155
6208,1.8825582,-0.15390739,-0.93924487,-0.0074779494
6209,1.8212267,-0.15194821,-0.9503167,-0.009081294
6210,1.6804001,-0.15401423,-0.9604802,-0.007321312
6211,1.4126055,-0.1520344,-0.95500886,-0.009767179
6212,1.0895666,-0.15411599,-0.9423544,-0.008054712
6213,0.62823445,-0.15217625,-0.94338995,-0.0068391515
6214,0.37543356,-0.1541355,-0.9448068,-0.0031950846
6215,0.7783399,-0.15211126,-0.94509584,-0.00062949397
6216,1.0207777,-0.15400502,-0.9471988,0.0018144436
6217,0.8993897,-0.15190256,-0.9406051,-0.0046598185
6218,0.8680769,-0.1538156,-0.93234366,-0.005024297
6219,0.8339206,-0.1516301,-0.92071205,-0.0050769383
6220,0.76349145,-0.15318212,-0.89889795,-0.0026253723
6221,0.7157072,-0.15071826,-0.8701646,-0.0044549247
6222,0.6999992,-0.15221089,-0.82569253,-0.002348829
6223,0.62457997,-0.14972621,-0.7702385,-0.0040500946
6224,0.5532213,-0.15114093,-0.71805596,-0.001804186
6225,0.54927343,-0.1485636,-0.6652636,-0.0037940703
6226,0.5569441,-0.15006037,-0.6197526,-0.0006143898
6227,0.5502502,-0.14710733,-0.5811918,-0.0034518037
6228,0.5160336,-0.14930099,-0.548318,-0.0009467844
6229,0.493532,-0.14591071,-0.5258647,-0.003754411
6230,0.47552064,-0.14860518,-0.5005981,-0.000539612
6231,0.45364738,-0.14498156,-0.47948208,-0.002932448
6232,0.43320712,-0.14791815,-0.4605638,-0.00015433133
6233,0.40097564,-0.14444324,-0.43823612,-0.0026931316
6234,0.38573617,-0.14712216,-0.42442733,0.00020193681
6235,0.3669229,-0.1441319,-0.41796398,-0.0020620022
6236,0.34698978,-0.14693426,-0.4121123,0.00070610084
6237,0.34085312,-0.14425923,-0.41404685,-0.00178889
6238,0.32149285,-0.1471797,-0.42618707,0.0011823382
6239,0.30079308,-0.14455414,-0.43526268,-0.0012708977
6240,0.29166937,-0.14758334,-0.44285333,0.0017619636
6241,0.281394,-0.14487164,-0.44942334,-0.00063966215
